author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
ArmandoA,Armando,Alessandro,,M,3,102,34.0,4.0,8,3,7070,5739,8329,4498
MoonenM,Moonen,Marc,,,3,30,10.0,3.0,6,3,7070,14657,21436,4498
OrtsEscolanoS,OrtsEscolano,Sergio,,M,3,66,22.0,6.0,18,3,7070,8331,12511,4498
ArmourS,Armour,Simon,,M,3,63,21.0,7.0,14,3,7070,8653,12988,4498
WalczakM,Walczak,Michal,,M,3,150,50.0,5.0,21,3,7070,3915,5565,4498
WaldC,Wald,Christian,,M,3,71,23.667,6.0,19,3,7070,7786,11769,4498
MakeigS,Makeig,Scott,,M,3,862,287.333,3.0,5,3,7070,510,569,4498
terBeekM,terBeek,Maurice,H,M,3,24,8.0,2.0,6,3,7070,16744,24309,4498
DeGersemH,DeGersem,Herbert,,F,16,31,1.938,2.0,21,3,344,14345,40346,4498
OnoS,Ono,Satoshi,,M,5,28,5.6,3.0,11,3,3077,15325,28729,4498
VuillaumeD,Vuillaume,D,,,3,251,83.667,6.0,15,3,7070,2351,3057,4498
KalantariA,Kalantari,Ashkan,,M,3,153,51.0,4.0,7,3,7070,3846,5442,4498
OliehoekF,Oliehoek,Frans,Adriaan,M,4,98,24.5,2.5,7,3,4454,5969,11436,4498
JurdzinskiM,Jurdzinski,Marcin,,M,3,46,15.333,5.0,11,3,7070,10914,16439,4498
SmithK,Smith,Karen,,F,5,42,8.4,3.0,13,3,3077,11569,23619,4498
ArmandM,Armand,Mehran,,M,4,50,12.5,8.0,18,3,4454,10299,18806,4498
OsborneF,Osborne,Francesco,,M,3,51,17.0,4.0,13,3,7070,10139,15413,4498
KuriJ,Kuri,Joy,,,3,97,32.333,1.0,2,3,7070,6025,8744,4498
SchwarzS,Schwarz,Stefan,,M,6,174,29.0,4.0,18,3,2235,3385,9819,4498
BelingP,Beling,Peter,A,M,5,35,7.0,2.0,10,3,3077,13178,25985,4498
OrdonezLucenaJ,OrdonezLucena,Jose,,,3,517,172.333,5.0,8,3,7070,968,1132,4498
SchulteS,Schulte,Stefan,,M,4,153,38.25,3.5,12,3,4454,3846,7276,4498
OoiB,Ooi,Beng,Chin,,3,77,25.667,3.0,10,3,7070,7305,10990,4498
MorelJ,Morel,JeanMichel,,M,3,66,22.0,3.0,8,3,7070,8331,12511,4498
ElgetiS,Elgeti,Stefanie,,F,6,43,7.167,3.0,19,3,2235,11393,25267,4498
KambhampatiS,Kambhampati,Subbarao,,,5,43,8.6,2.0,9,3,3077,11393,23416,4498
ArdissonoL,Ardissono,Liliana,,M,4,39,9.75,2.0,5,3,4454,12177,21940,4498
MoreiraC,Moreira,Catarina,,F,5,58,11.6,2.0,7,3,3077,9208,19688,4498
SchurrA,Schurr,Andy,,,4,17,4.25,4.5,8,3,4454,20185,31344,4498
WachterZehA,WachterZeh,Antonia,,F,4,71,17.75,2.0,7,3,4454,7786,15002,4498
KaminkaG,Kaminka,G,A,,3,112,37.333,1.0,3,3,7070,5258,7461,4498
MartincM,Martinc,Matej,,M,3,37,12.333,2.0,5,3,7070,12626,18883,4498
LeongD,Leong,Derek,,M,3,66,22.0,4.0,8,3,7070,8331,12511,4498
KushibarK,Kushibar,Kaisar,,,4,288,72.0,6.0,16,3,4454,2011,3647,4498
MordacchiniM,Mordacchini,Matteo,,M,4,31,7.75,2.5,10,3,4454,14345,24924,4498
OrginosK,Orginos,Kostas,,M,4,28,7.0,2.0,21,3,4454,15325,25985,4498
KahngM,Kahng,Minsuk,,male,3,117,39.0,4.0,12,3,7070,5075,7165,4498
YaziciogluA,Yazicioglu,A,Yasin,,3,80,26.667,2.0,3,3,7070,7074,10613,4498
BeckerB,Becker,Benedikt,,M,4,52,13.0,5.0,35,3,4454,9990,18364,4498
OrchardG,Orchard,Garrick,,,3,437,145.667,5.0,15,3,7070,1240,1436,4498
OrdyniakS,Ordyniak,Sebastian,,F,5,43,8.6,2.0,10,3,3077,11393,23416,4498
SmithB,Smith,Breannan,,F,4,269,67.25,2.0,8,3,4454,2204,3976,4498
OliverM,Oliver,Miquel,,M,3,76,25.333,4.0,9,3,7070,7392,11065,4498
SchwabC,Schwab,Caterine,,F,4,37,9.25,3.0,13,3,4454,12626,22242,4498
YaziciB,Yazici,Birsen,,,3,46,15.333,2.0,4,3,7070,10914,16439,4498
YasarlaR,Yasarla,Rajeev,,M,3,70,23.333,2.0,3,3,7070,7895,11840,4498
OrdentlichO,Ordentlich,Or,,,4,45,11.25,1.5,7,3,4454,11055,19868,4498
MoraT,Mora,Thierry,,M,5,113,22.6,3.0,10,3,3077,5226,12280,4498
KamilarisA,Kamilaris,Andreas,,M,4,1885,471.25,2.0,7,3,4454,150,288,4498
MooreS,Moore,Stan,G,,4,84,21.0,6.0,38,3,4454,6782,12988,4498
KahsaiT,Kahsai,Temesghen,,,3,48,16.0,2.0,4,3,7070,10596,16052,4498
KupavskiiA,Kupavskii,Andrey,,M,5,25,5.0,1.0,5,3,3077,16381,30018,4498
SchulzeP,Schulze,Philipp,,M,3,42,14.0,2.0,4,3,7070,11569,17504,4498
KutyniokG,Kutyniok,Gitta,,F,3,66,22.0,2.0,9,3,7070,8331,12511,4498
OliveiraR,Oliveira,R,S,,4,22,5.5,4.0,15,3,4454,17586,28854,4498
MooreB,Moore,Brian,R,M,3,96,32.0,3.0,11,3,7070,6072,8876,4498
ArefV,Aref,Vahid,,M,3,31,10.333,2.0,5,3,7070,14345,20889,4498
BekosM,Bekos,Michael,A,M,4,23,5.75,5.5,19,3,4454,17157,28648,4498
KaminskiR,Kaminski,Roland,,M,3,112,37.333,4.0,11,3,7070,5258,7461,4498
BeckJ,Beck,J,C,,5,74,14.8,1.0,6,3,3077,7549,17012,4498
LeporatiA,Leporati,Alberto,,M,4,36,9.0,3.5,8,3,4454,12888,22786,4498
BekmambetovaF,Bekmambetova,Fadime,,,4,18,4.5,2.0,2,3,4454,19568,31140,4498
KupkeC,Kupke,Clemens,,M,7,31,4.429,2.0,13,3,1671,14345,31262,4498
MaoJ,Mao,Jin,,,3,30,10.0,2.0,7,3,7070,14657,21436,4498
MarconiL,Marconi,Lorenzo,,M,3,28,9.333,1.0,1,3,7070,15325,22202,4498
OpperM,Opper,Manfred,,M,5,42,8.4,1.0,5,3,3077,11569,23619,4498
LepriB,Lepri,Bruno,,M,5,39,7.8,4.0,16,3,3077,12177,24908,4498
KadeethumT,Kadeethum,T,,,4,57,14.25,3.5,10,3,4454,9327,17180,4498
OliverA,Oliver,Arnau,,M,3,288,96.0,6.0,8,3,7070,2011,2537,4498
KurzG,Kurz,Gerhard,,M,3,84,28.0,3.0,7,3,7070,6782,10155,4498
DemidovaE,Demidova,Elena,,F,3,39,13.0,1.0,5,3,7070,12177,18364,4498
KainzB,Kainz,Bernhard,,M,3,454,151.333,5.0,18,3,7070,1172,1343,4498
MezzinaC,Mezzina,Claudio,Antares,M,4,13,3.25,2.0,7,3,4454,22873,34097,4498
CostaC,Costa,Cleyverson,P,M,3,23,7.667,2.0,7,3,7070,17157,24962,4498
AngM,Ang,Man,Shun,,3,366,122.0,2.0,5,3,7070,1539,1899,4498
KunduS,Kundu,Souvik,,M,3,143,47.667,4.0,12,3,7070,4115,5872,4498
KangB,Kang,Byeongkeun,,,5,68,13.6,2.0,11,3,3077,8103,17867,4498
vanBloklandB,vanBlokland,Bart,Iver,,3,18,6.0,1.0,1,3,7070,19568,27859,4498
WalukiewiczI,Walukiewicz,Igor,,,4,30,7.5,1.5,6,3,4454,14657,25077,4498
MakarovV,Makarov,Vadim,,M,3,56,18.667,2.0,2,3,7070,9447,14313,4498
ArnoldA,Arnold,Andrew,,M,4,22,5.5,2.0,7,3,4454,17586,28854,4498
EisertJ,Eisert,Jens,,,4,45,11.25,4.0,9,3,4454,11055,19868,4498
JungT,Jung,TzyyPing,,,3,426,142.0,3.0,6,3,7070,1285,1489,4498
WahlischM,Wahlisch,Matthias,,M,6,99,16.5,3.0,12,3,2235,5894,15739,4498
JungS,Jung,Soon,Ki,,3,232,77.333,4.0,9,3,7070,2544,3346,4498
KalraM,Kalra,Mannudeep,K,,3,265,88.333,5.0,12,3,7070,2233,2842,4498
OngY,Ong,Yew,Soon,,3,154,51.333,3.0,9,3,7070,3823,5393,4498
KuznetsR,Kuznets,Roman,,M,3,43,14.333,2.0,6,3,7070,11393,17156,4498
BazrafkanS,Bazrafkan,S,,,3,281,93.667,2.0,4,3,7070,2089,2637,4498
ElbirA,Elbir,Ahmet,M,M,3,161,53.667,2.0,4,3,7070,3645,5143,4498
MorerioP,Morerio,Pietro,,M,3,168,56.0,3.0,7,3,7070,3500,4893,4498
KalmykovM,Kalmykov,Mikhail,Yu,M,3,70,23.333,2.0,4,3,7070,7895,11840,4498
JungeM,Junge,Marius,,M,4,211,52.75,2.0,9,3,4454,2810,5247,4498
KumbharA,Kumbhar,Abhaykumar,,,3,170,56.667,3.0,5,3,7070,3473,4838,4498
BeachM,Beach,Mark,,,3,209,69.667,7.0,17,3,7070,2840,3798,4498
MorganC,Morgan,Ciara,,,4,48,12.0,2.0,8,3,4454,10596,19273,4498
BelletA,Bellet,Aurelien,,M,3,34,11.333,1.0,4,3,7070,13475,19842,4498
ElbersJ,Elbers,JorgPeter,,,3,52,17.333,8.0,37,3,7070,9990,15150,4498
AltarelliF,Altarelli,Fabrizio,,M,3,183,61.0,3.0,6,3,7070,3222,4465,4498
ElbiazeH,Elbiaze,Halima,,F,3,23,7.667,3.0,8,3,7070,17157,24962,4498
EisenM,Eisen,Mark,,,5,155,31.0,3.0,10,3,3077,3799,9190,4498
DelvenneJ,Delvenne,J,C,,4,32,8.0,2.0,8,3,4454,14032,24309,4498
KalogeriasD,Kalogerias,Dionysios,S,M,3,16,5.333,1.0,4,3,7070,20799,29028,4498
EmadiM,Emadi,Mohammad,Javad,M,4,75,18.75,2.5,10,3,4454,7471,14293,4498
YatesA,Yates,Alexander,Pieter,M,3,63,21.0,3.0,8,3,7070,8653,12988,4498
vanderSmagtP,vanderSmagt,Patrick,,M,4,105,26.25,4.5,20,3,4454,5585,10695,4498
VreekenJ,Vreeken,Jilles,,,3,69,23.0,2.0,5,3,7070,7999,12053,4498
CorradoG,Corrado,Greg,S,,3,413,137.667,9.0,31,3,7070,1343,1565,4498
KandhwayK,Kandhway,Kundan,,,3,97,32.333,1.0,2,3,7070,6025,8744,4498
CostantiniS,Costantini,Stefania,,F,6,16,2.667,2.0,8,3,2235,20799,36825,4498
KangY,Kang,Yu,,,7,130,18.571,2.0,20,3,1671,4600,14331,4498
WalrandJ,Walrand,Jean,,,4,355,88.75,3.0,26,3,4454,1598,2832,4498
WalmsleyM,Walmsley,Mike,,,5,82,16.4,11.0,31,3,3077,6926,15781,4498
SchwinghammerJ,Schwinghammer,Jan,,,3,54,18.0,3.0,6,3,7070,9706,14716,4498
YasudaM,Yasuda,Muneki,,,11,32,2.909,2.0,14,3,685,14032,36722,4498
LensenA,Lensen,Andrew,,M,4,26,6.5,2.0,2,3,4454,15992,26899,4498
DemoN,Demo,Nicola,,F,3,30,10.0,2.0,5,3,7070,14657,21436,4498
YoussefA,Youssef,Amr,,,5,49,9.8,3.0,11,3,3077,10443,21931,4498
MeynS,Meyn,Sean,,,4,42,10.5,1.5,3,3,4454,11569,20793,4498
StathopoulosA,Stathopoulos,Andreas,,M,4,34,8.5,2.0,6,3,4454,13475,23516,4498
KurtG,Kurt,Gunes,Karabulut,F,7,45,6.429,3.0,14,3,1671,11055,27002,4498
YaoL,Yao,L,B,,4,563,140.75,3.5,13,3,4454,876,1509,4498
DemmelJ,Demmel,James,,M,3,171,57.0,3.0,10,3,7070,3451,4805,4498
EleftheriouE,Eleftheriou,Evangelos,,M,3,716,238.667,9.0,15,3,7070,666,743,4498
MiaoL,Miao,Lei,,,3,45,15.0,3.0,6,3,7070,11055,16738,4498
CouceiroM,Couceiro,Miguel,,M,4,32,8.0,2.0,3,3,4454,14032,24309,4498
SchuikiF,Schuiki,Fabian,,M,3,32,10.667,4.0,8,3,7070,14032,20702,4498
OsmaniV,Osmani,Venet,,,4,203,50.75,5.0,22,3,4454,2918,5488,4498
SmithN,Smith,Nathaniel,J,F,4,5262,1315.5,4.0,35,3,4454,30,74,4498
OlenkoA,Olenko,Andriy,,M,5,19,3.8,1.0,2,3,3077,18989,33576,4498
MontinaA,Montina,Alberto,,M,5,36,7.2,2.0,5,3,3077,12888,25257,4498
KvasovD,Kvasov,Dmitri,E,M,3,144,48.0,1.0,2,3,7070,4092,5814,4498
MartinS,Martin,Sergio,M,M,4,56,14.0,4.5,15,3,4454,9447,17504,4498
KuzminD,Kuzmin,Dmitri,,M,5,44,8.8,1.0,4,3,3077,11215,23314,4498
YaoH,Yao,Huaxiu,,,6,60,10.0,2.5,19,3,2235,8986,21436,4498
MoralesD,Morales,David,,M,4,32,8.0,2.5,6,3,4454,14032,24309,4498
BellJ,Bell,John,B,,4,104,26.0,4.0,22,3,4454,5637,10836,4498
SteffenE,Steffen,Eckhard,,M,5,20,4.0,1.0,3,3,3077,18486,32470,4498
DickinsonH,Dickinson,Hugh,,,2,57,28.5,11.5,17,2,12987,9327,9986,9528
DikmenO,Dikmen,Onur,,,2,17,8.5,3.5,7,2,12987,20185,23516,9528
DignumV,Dignum,Virginia,,M,2,444,222.0,5.0,10,2,12987,1213,829,9528
SimmJ,Simm,Jaak,,,2,27,13.5,4.0,7,2,12987,15645,17922,9528
LuksicZ,Luksic,Ziga,,,2,8,4.0,2.0,4,2,12987,27990,32470,9528
DeroulersC,Deroulers,Christophe,,M,2,10,5.0,1.0,1,2,12987,25580,30018,9528
GammellJ,Gammell,Jonathan,D,M,3,87,29.0,2.0,3,2,7070,6603,9819,9528
MayerN,Mayer,Nikolaus,,M,2,101,50.5,3.0,6,2,12987,5778,5505,9528
RushA,Rush,Alexander,M,M,2,29,14.5,3.0,6,2,12987,14983,17090,9528
RussoL,Russo,Luis,M,,4,20,5.0,2.5,7,2,4454,18486,30018,9528
SirivianosM,Sirivianos,Michael,,M,2,110,55.0,3.0,6,2,12987,5333,4998,9528
FunkhouserT,Funkhouser,Thomas,,M,2,108,54.0,5.0,10,2,12987,5398,5103,9528
MannZ,Mann,Zoltan,dm,M,2,30,15.0,3.0,6,2,12987,14657,16738,9528
SintesC,Sintes,Christophe,,M,2,19,9.5,4.0,4,2,12987,18989,22097,9528
MauwS,Mauw,Sjouke,,,3,17,5.667,2.0,7,2,7070,20185,28692,9528
FurberR,Furber,Robert,W,M,4,13,3.25,1.0,3,2,4454,22873,34097,9528
LuckaF,Lucka,Felix,,M,3,259,86.333,4.0,12,2,7070,2281,2927,9528
DenesM,Denes,Maxime,,F,2,16,8.0,5.5,11,2,12987,20799,24309,9528
RosaS,Rosa,Salvo,,M,2,68,34.0,8.0,16,2,12987,8103,8329,9528
SimicL,Simic,Ljiljana,,F,2,69,34.5,2.0,2,2,12987,7999,8195,9528
GanS,Gan,Siqing,,,2,10,5.0,2.0,3,2,12987,25580,30018,9528
SilvaT,Silva,Thiago,C,M,3,16,5.333,3.0,10,2,7070,20799,29028,9528
ShiraziM,Shirazi,Mahsa,Kohandel,F,3,21,7.0,7.0,19,2,7070,18013,25985,9528
GasteratosA,Gasteratos,Antonios,,M,2,17,8.5,2.0,3,2,12987,20185,23516,9528
DelBarrioA,DelBarrio,Alberto,A,M,2,8,4.0,5.0,8,2,12987,27990,32470,9528
FurnariA,Furnari,Antonino,,M,4,25,6.25,3.5,9,2,4454,16381,27080,9528
GastnerM,Gastner,Michael,T,M,2,33,16.5,2.5,5,2,12987,13744,15739,9528
GaoR,Gao,Robert,X,M,4,12,3.0,2.0,7,2,4454,23664,35425,9528
GanL,Gan,Lin,,,3,10,3.333,3.0,12,2,7070,25580,34048,9528
LuksE,Luks,E,M,,2,21,10.5,3.5,4,2,12987,18013,20793,9528
DiehlP,Diehl,Patrick,,M,3,20,6.667,3.0,15,2,7070,18486,26764,9528
DiepoldK,Diepold,Klaus,,M,2,131,65.5,2.5,5,2,12987,4556,4135,9528
GamperJ,Gamper,Johann,,M,3,137,45.667,3.0,12,2,7070,4332,6152,9528
DietzenT,Dietzen,Thomas,,M,2,17,8.5,3.0,3,2,12987,20185,23516,9528
DietzeS,Dietze,Stefan,,M,2,5,2.5,4.0,8,2,12987,32716,37039,9528
RussinoffD,Russinoff,David,M,M,5,7,1.4,0.0,1,2,3077,29401,40837,9528
SilvaV,Silva,Vitor,,M,2,15,7.5,4.0,8,2,12987,21432,25077,9528
FuruichiS,Furuichi,S,,,4,58,14.5,1.0,2,2,4454,9208,17090,9528
LuttenbergerM,Luttenberger,Michael,,M,2,49,24.5,2.5,5,2,12987,10443,11436,9528
RosalesJ,Rosales,Jose,Luis,,2,6,3.0,1.0,1,2,12987,30972,35425,9528
DektorA,Dektor,Alec,,,2,16,8.0,1.0,1,2,12987,20799,24309,9528
GanX,Gan,Xin,,,3,107,35.667,3.0,13,2,7070,5453,7866,9528
RushdiA,Rushdi,Ahmad,A,M,3,28,9.333,6.0,16,2,7070,15325,22202,9528
DiehlA,Diehl,Alexandra,,F,2,8,4.0,3.5,7,2,12987,27990,32470,9528
GamratC,Gamrat,C,,,2,213,106.5,6.0,8,2,12987,2779,2219,9528
SimkusM,Simkus,Mantas,,M,2,21,10.5,2.5,4,2,12987,18013,20793,9528
GaoT,Gao,Ting,,,3,7,2.333,3.0,8,2,7070,29401,37264,9528
DelBimboA,DelBimbo,Alberto,,M,4,23,5.75,3.0,11,2,4454,17157,28648,9528
DietterichT,Dietterich,Thomas,G,M,3,138,46.0,1.0,9,2,7070,4282,6081,9528
DietrichF,Dietrich,Felix,,M,2,9,4.5,4.0,7,2,12987,26741,31140,9528
DietrichC,Dietrich,Carl,,,2,48,24.0,5.5,10,2,12987,10596,11620,9528
MatthewsP,Matthews,Paul,M,,2,37,18.5,8.5,17,2,12987,12626,14369,9528
FurieriL,Furieri,Luca,,,2,13,6.5,2.0,3,2,12987,22873,26899,9528
RoyI,Roy,Indrava,,,2,12,6.0,3.0,5,2,12987,23664,27859,9528
ManzoorA,Manzoor,Ahtsham,,,3,141,47.0,3.0,8,2,7070,4179,5943,9528
RoosT,Roos,Teemu,,M,2,36,18.0,2.5,5,2,12987,12888,14716,9528
MarchisioA,Marchisio,Alberto,,M,3,40,13.333,3.0,8,2,7070,11974,18005,9528
RyuJ,Ryu,JeeHwan,,M,4,65,16.25,4.0,19,2,4454,8421,15813,9528
ManzieC,Manzie,Chris,,M,3,16,5.333,4.0,10,2,7070,20799,29028,9528
GavriilK,Gavriil,Konstantinos,,M,2,15,7.5,4.5,9,2,12987,21432,25077,9528
DinF,Din,Fakhrud,,,2,83,41.5,3.0,4,2,12987,6861,6730,9528
DincF,Dinc,Fatih,,M,3,14,4.667,3.0,7,2,7070,22137,30980,9528
GavrilaD,Gavrila,Dariu,M,,2,325,162.5,4.0,8,2,12987,1753,1207,9528
RyzhikovV,Ryzhikov,Vladislav,,M,2,11,5.5,5.0,9,2,12987,24559,28854,9528
FuerstB,Fuerst,Bernhard,,M,2,108,54.0,8.5,16,2,12987,5398,5103,9528
DeckwerthF,Deckwerth,Frederik,,M,2,7,3.5,4.0,4,2,12987,29401,33858,9528
GavvesE,Gavves,Efstratios,,M,2,187,93.5,4.0,8,2,12987,3151,2639,9528
DincE,Dinc,Ergin,,,2,81,40.5,4.5,9,2,12987,7002,6906,9528
DimovskiA,Dimovski,Aleksandar,S,M,3,6,2.0,0.0,0,2,7070,30972,38851,9528
DimlaE,Dimla,Eric,,,2,32,16.0,3.5,5,2,12987,14032,16052,9528
RycroftC,Rycroft,Chris,H,M,3,21,7.0,1.0,2,2,7070,18013,25985,9528
DengQ,Deng,Qinwen,,female,5,51,10.2,2.0,8,2,3077,10139,20935,9528
ManziniG,Manzini,Giovanni,,M,2,29,14.5,2.5,5,2,12987,14983,17090,9528
RyllM,Ryll,Markus,,M,2,44,22.0,3.5,5,2,12987,11215,12511,9528
RoumyA,Roumy,Aline,,F,3,7,2.333,2.0,5,2,7070,29401,37264,9528
DennunzioA,Dennunzio,Alberto,,M,2,26,13.0,3.5,4,2,12987,15992,18364,9528
RymarczykD,Rymarczyk,Dawid,,M,2,32,16.0,4.0,4,2,12987,14032,16052,9528
DeniseA,Denise,Alain,,M,2,118,59.0,3.5,7,2,12987,5034,4631,9528
DeebR,Deeb,Rada,,,2,13,6.5,3.5,4,2,12987,22873,26899,9528
ShimizuR,Shimizu,Renee,,M,2,40,20.0,8.5,17,2,12987,11974,13496,9528
GangiA,Gangi,Afshin,,M,2,26,13.0,3.0,5,2,12987,15992,18364,9528
GangulyA,Ganguly,Auroop,,,2,464,232.0,7.5,15,2,12987,1130,772,9528
RousopoulosP,Rousopoulos,Panayiotis,,M,3,441,147.0,6.0,8,2,7070,1221,1402,9528
RomeroFriasE,RomeroFrias,Esteban,,M,3,27,9.0,2.0,4,2,7070,15645,22786,9528
ManiM,Mani,Merry,P,,2,389,194.5,2.0,2,2,12987,1442,962,9528
MarchettiF,Marchetti,Francesco,,M,4,7,1.75,2.0,7,2,4454,29401,40381,9528
GangulyU,Ganguly,Udayan,,,3,22,7.333,3.0,7,2,7070,17586,25203,9528
DingS,Ding,Shuya,,F,2,16,8.0,2.0,4,2,12987,20799,24309,9528
ManiA,Mani,Ashish,,M,4,24,6.0,2.0,5,2,4454,16744,27859,9528
LutzM,Lutz,Max,,,2,64,32.0,5.0,6,2,12987,8527,8876,9528
LuuK,Luu,Khoa,,,2,25,12.5,3.0,3,2,12987,16381,18806,9528
SkienaS,Skiena,Steven,,M,2,35,17.5,5.0,10,2,12987,13178,15090,9528
FuadM,Fuad,Mohtasim,,,5,25,5.0,9.0,11,2,3077,16381,30018,9528
ManzaneroJ,Manzanero,Juan,,,2,24,12.0,4.0,4,2,12987,16744,19273,9528
RzazewskiP,Rzazewski,Pawel,,M,6,9,1.5,2.0,17,2,2235,26741,40655,9528
GangulyS,Ganguly,Samiran,,M,3,30,10.0,4.0,12,2,7070,14657,21436,9528
SkachekV,Skachek,Vitaly,,M,2,43,21.5,4.0,8,2,12987,11393,12716,9528
MarchioriE,Marchiori,Elena,,F,2,109,54.5,7.0,14,2,12987,5364,5052,9528
DebrabantK,Debrabant,Kristian,,M,5,9,1.8,2.0,7,2,3077,26741,40363,9528
SaadD,Saad,David,,M,2,47,23.5,2.0,4,2,12987,10761,11804,9528
DeboisS,Debois,Soren,,M,3,22,7.333,2.0,5,2,7070,17586,25203,9528
GaniA,Gani,Abdullah,,M,2,315,157.5,4.0,8,2,12987,1818,1271,9528
FuchsT,Fuchs,Thomas,J,M,2,171,85.5,3.5,7,2,12987,3451,2961,9528
DingG,Ding,Guiguang,,,2,34,17.0,3.5,7,2,12987,13475,15413,9528
GayH,Gay,Hiram,,,2,17,8.5,4.0,4,2,12987,20185,23516,9528
SjogardeP,Sjogarde,Peter,,M,2,25,12.5,1.0,2,2,12987,16381,18806,9528
GavanelliM,Gavanelli,Marco,,M,3,21,7.0,4.0,10,2,7070,18013,25985,9528
LukicZ,Lukic,Zarija,,,3,16,5.333,4.0,8,2,7070,20799,29028,9528
MarcinkeviciusV,Marcinkevicius,Virginijus,,,2,12,6.0,1.5,2,2,12987,23664,27859,9528
FullaP,Fulla,Peter,,M,3,9,3.0,1.0,2,2,7070,26741,35425,9528
ShinO,Shin,OhSoon,,,2,19,9.5,4.0,7,2,12987,18989,22097,9528
RowlandE,Rowland,Eric,,,5,21,4.2,1.0,2,2,3077,18013,31362,9528
GaudrieD,Gaudrie,David,,M,2,14,7.0,4.0,4,2,12987,22137,25985,9528
RovettaS,Rovetta,Stefano,,M,2,14,7.0,4.0,4,2,12987,22137,25985,9528
DeparisS,Deparis,Simone,,F,2,23,11.5,2.5,4,2,12987,17157,19750,9528
DenzlerJ,Denzler,Joachim,,M,2,164,82.0,6.0,11,2,12987,3575,3131,9528
FulekR,Fulek,Radoslav,,M,3,22,7.333,1.0,2,2,7070,17586,25203,9528
SisejkovicD,Sisejkovic,Dominik,,M,2,26,13.0,4.0,5,2,12987,15992,18364,9528
FullartonC,Fullarton,Claire,,F,2,34,17.0,5.5,7,2,12987,13475,15413,9528
DeprestJ,Deprest,Jan,,,2,27,13.5,7.5,13,2,12987,15645,17922,9528
SilverD,Silver,Deborah,,F,4,482,120.5,7.0,29,2,4454,1058,1929,9528
MaoC,Mao,ChingHao,,M,2,11,5.5,2.0,4,2,12987,24559,28854,9528
GanapathysubramanianB,Ganapathysubramanian,Baskar,,,2,13,6.5,2.5,5,2,12987,22873,26899,9528
GattiL,Gatti,Lorenzo,,M,2,81,40.5,2.0,4,2,12987,7002,6906,9528
DeiddaG,Deidda,Gian,Piero,,2,17,8.5,3.5,5,2,12987,20185,23516,9528
GatzianasM,Gatzianas,Marios,,M,2,55,27.5,2.5,3,2,12987,9574,10323,9528
SimeonovP,Simeonov,Plamen,L,M,2,43,21.5,0.0,0,2,12987,11393,12716,9528
RutkowskiL,Rutkowski,Leszek,,M,3,190,63.333,2.0,11,2,7070,3109,4282,9528
DehuryC,Dehury,Chinmaya,Kumar,M,4,21,5.25,2.0,7,2,4454,18013,29085,9528
RonquilloN,Ronquillo,Nancy,,M,2,54,27.0,2.0,3,2,12987,9706,10479,9528
SivapalanS,Sivapalan,Sabesan,,,2,13,6.5,5.0,6,2,12987,22873,26899,9528
RondogiannisP,Rondogiannis,Panos,,M,4,12,3.0,2.0,4,2,4454,23664,35425,9528
GandotraP,Gandotra,Pimmy,,,2,201,100.5,1.5,2,2,12987,2956,2389,9528
RyabokonD,Ryabokon,D,V,,2,6,3.0,3.5,5,2,12987,30972,35425,9528
RouxS,Roux,Stephane,Le,M,6,22,3.667,2.0,11,2,2235,17586,33654,9528
MaricI,Maric,Ivana,,F,3,342,114.0,3.0,8,2,7070,1654,2058,9528
DimitrakopoulosG,Dimitrakopoulos,George,,M,2,21,10.5,8.0,16,2,12987,18013,20793,9528
RouxJ,Roux,Jonathan,Le,M,2,50,25.0,3.0,5,2,12987,10299,11234,9528
GaneshV,Ganesh,Vijay,,M,5,14,2.8,3.0,7,2,3077,22137,36746,9528
RybickiJ,Rybicki,Joel,,,3,13,4.333,7.0,43,2,7070,22873,31303,9528
ShimonyS,Shimony,S,E,,2,71,35.5,2.5,3,2,12987,7786,7893,9528
ShinD,Shin,DongJoon,,,5,39,7.8,3.0,15,2,3077,12177,24908,9528
FujiwaraM,Fujiwara,Michitaka,,male,2,205,102.5,10.5,21,2,12987,2892,2361,9528
RutterI,Rutter,Ignaz,,,5,12,2.4,6.0,26,2,3077,23664,37214,9528
DegrandeG,Degrande,Geert,,M,2,36,18.0,4.5,5,2,12987,12888,14716,9528
GaurM,Gaur,Manoj,Singh,F,2,26,13.0,5.0,7,2,12987,15992,18364,9528
DimaC,Dima,Catalin,,F,3,12,4.0,4.0,9,2,7070,23664,32470,9528
GautamS,Gautam,Srishti,,F,3,20,6.667,3.0,7,2,7070,18486,26764,9528
MaricF,Maric,Filip,,M,5,15,3.0,2.0,9,2,3077,21432,35425,9528
ShinK,Shin,Kijung,,male,4,105,26.25,5.0,18,2,4454,5585,10695,9528
RuuthS,Ruuth,Steven,J,M,2,21,10.5,1.5,3,2,12987,18013,20793,9528
ShinJ,Shin,Joon,,,4,1644,411.0,5.0,15,2,4454,197,344,9528
FukumizuK,Fukumizu,Kenji,,M,3,329,109.667,3.0,6,2,7070,1732,2142,9528
DimarogonasD,Dimarogonas,Dimos,V,M,8,25,3.125,1.0,9,2,1291,16381,34127,9528
RuzikaS,Ruzika,Stefan,,M,3,28,9.333,3.0,7,2,7070,15325,22202,9528
